word,n,p,username,rank
països,20,0.44702726866338843,martarosiq,9
amigo,4,0.4429678848283499,alcaldejdr,9
gracias,6,0.4611837048424289,nvillagrasa,9
política,10,0.3980891719745223,gemmaespigares,9
🔴,1125,0.20506669680387604,lavanguardia,9
28a,64,0.42238648363252373,loladelgadog,9
sánchez,19,0.4971219256933543,dimasciudadano,9
vigo,5,0.76103500761035,mariaramallov,9
sánchez,34,0.6349206349206349,alejandrosolerm,9
mañana,9,0.5980066445182725,mcmartinez_cs,9
ciudadanos,2323,0.4026743260882001,eldiarioes,9
c’s,83,0.38054192838476,gloriaelizo,9
anys,4,0.7104795737122558,maciagou,9
cordobeses,2,1.0416666666666665,mdelaoredondo,9
federaciones,5,1.0040160642570282,a_lopezmaraver,9
niñas,3,0.8042895442359249,caminofernndez,9
pp,35,0.5637886597938144,isabel_franco_,9
pp,16,0.49674014281279105,gmariscalanaya,9
gracias,52,0.447004212155076,aglezterol,9
baleares,6,0.2514668901927913,miqueljerez,9
d’or🥇,1,3.571428571428571,atarressincro,9
legislatura,13,0.3823529411764706,arandapaco,9
gobierno,10,0.47869794159885115,luisstamaria,9
pensa,7,0.426829268292683,pachameb,9
candidatura,20,1.392757660167131,solsona_marc,9
ben,7,0.5709624796084829,forcadellcarme,9
abraçada,18,0.29712776493892373,joanmargall,9
discapacidad,64,0.4444444444444444,monicasilvanag,9
nacional,25,0.5196424859696529,milamarcos,9
viva,22,0.49954586739327883,juanjoaizcorbe,9
jonás,7,0.5622489959839357,jonasfernandez,9
moltíssimes,22,0.3875286242733838,normapujol,9
civil,2,0.5698005698005698,domenecd,9
europeo,3,0.5405405405405406,guillermomeijon,9
separatismo,4,0.8830022075055187,joansabadell,9
aturarem,7,0.5227781926811054,castellatoni,9
10n,10,0.429553264604811,antonia_jover_,9
europa,21,0.42347247428917123,aliciahoms,9
anys,53,0.31795548623192754,krls,9
españaviva,15,0.9124087591240875,cfdezrocysua,9
derechos,28,0.371008347687823,martamhigueras,9
portodoloquenosune,34,0.5990133897110641,palomagazquez,9
país,8,0.599250936329588,estherpadillar,9
tierra,3,1.639344262295082,josluisramosro2,9
rural,22,0.534629404617254,luzseijo,9
gracias,9,0.7092198581560284,josemiguel_glez,9
defendercyl,1,3.3333333333333335,antidiofagundez,9
partido,262,0.4021488871834229,elpais_espana,9
puigdemont,180,0.4636068613815485,societatcc,9
ara,25,0.45462811420258226,inesgranollers,9
barcelona,413,0.2916234174310307,libertaddigital,9
asesinadas,1,1.7857142857142856,dvserrada,9
toledo,41,0.5499664654594232,cayetanaat,9
política,23,0.4813729593972373,hector_illueca_,9
avila,4,0.6711409395973155,georgina_vox,9
sempre,12,0.5882352941176471,titonlailla,9
feina,10,0.4692632566870014,monicapalacin29,9
separatistas,44,0.5169780284337916,lroldansu,9
ue,38,0.4224569205113952,cesarluena,9
duda,6,0.5319148936170213,jspostigo,9
derecha,18,0.6552602839461231,hernanzsofia,9
españa,12,0.7366482504604052,lourdesmndezm1,9
ser-hi,10,0.7246376811594203,jmjovellado,9
vox,57,0.3571204811728589,lidiaguinart,9
valenciana,37,0.566008872571516,belenhoyo,9
enhorabuena,21,0.6225911651348948,_patricia_rueda,9
digo,28,0.1996292599458149,carlestgna,9
NA,NA,NA,lcsahuquillo,9
gracias,24,0.6339144215530903,javierbasco,9
sánchez,10,0.45228403437358666,imoblanca,9
emprendedora,46,0.4487367086137938,franciscopolo,9
comunidad,43,0.49075553526592103,conjosemfranco,9
seguir,12,0.5256241787122208,crismaestre,9
impuestos,12,0.6227296315516346,oscarclavell,9
años,47,0.3777224142087921,abalosmeco,9
endavant,105,0.46731051671191415,quimtorraipla,9
catalunya,15,0.45385779122541603,martamadrenas,9
🆘,3,0.6896551724137931,castille76,9
generalitat,4,0.5586592178770949,jrivasescamilla,9
torra,11,0.6373117033603708,davidmejiayra,9
años,112,0.36477331943720687,sanchezcastejon,9
sostenible,5,0.7518796992481203,pedrosaurag,9
marlaska,111,0.44145720649061404,anadebande,9
fet,38,0.2782455883429743,wagensberg,9
parlament,13,0.49335863377609107,martamoreta,9
único,18,0.9508716323296356,hispanpablo,9
cs,35,0.5766062602965404,gironajean,9
iglesias,13,0.4669540229885058,msolsj,9
vergüenza,16,0.46879578083797246,malenanevado,9
sánchez,262,0.36337410890127875,encomu_podem,9
provincia,4,0.6201550387596899,javieranton,9
anys,54,0.3761755485893417,adacolau,9
madrid,1,7.142857142857142,figaredojose,9
editorial,847,0.22964447131613125,cope,9
social,58,0.3860232945091514,ximopuig,9
real,33,1.153846153846154,jacallejascano,9
moltíssimes,149,0.3287369001654716,lauraborras,9
pueblo,31,0.25730411686586985,oskarmatute,9
gracias,44,0.5468555804126274,eloysuarezl,9
gracias,9,0.31623330990864373,jlsteeg_doc,9
i+d+i,32,0.4051658647758926,astro_duque,9
proyecto,23,0.5410491649023759,celaaisabel,9
pp,18,0.6820765441455097,marina_ortega_,9
unidespodem,14,0.43722673329169265,marisasaavedram,9
suport,29,0.41012586621411395,elsa_artadi,9
portodoloquenosune,119,0.6057829362655264,aalmodobar,9
días!,6,0.5089058524173028,egardiazabal,9
compañero,4,0.819672131147541,mvalerio_gu,9
catalunya,75,0.28736733208168896,jaumecollboni,9
llibertat,11,0.546448087431694,xescoviaplana,9
cal,38,0.35039188566159524,raquelsans,9
volver,4,0.6015037593984963,jocafeijoo,9
españa,35,0.6556762832521543,elenamanez,9
compromís,25,0.3885607709045695,miquelbuch,9
mai,37,0.32339830434402583,civitimarti,9
👇🏻,13,0.4273504273504274,bea_fanjul,9
debate,33,0.5033557046979865,claraaguilera7,9
partido,44,0.4715464580430822,pablosaezam,9
lucha,13,0.5108055009823183,beamcarrillo,9
españaviva,9,0.5025125628140703,patriciadlheras,9
franco,4,0.34275921165381323,ferranpedret,9
avui,2,0.5524861878453038,tionroquer,9
er,28,0.4122497055359246,geli_anna,9
catalunya,16,0.28596961572832885,polgibert,9
NA,NA,NA,czambranogr,9
politics,61,0.5689237082633837,ecampdepadros,9
new,3,0.8264462809917356,ariagonagp,9
anys,571,0.27011429003935816,diarilaveu_,9
país,14,0.5894736842105264,caballerohelena,9
españa,29,0.4059918801623968,afernb,9
españasiempre,9,0.43415340086830684,mestremanuel,9
psc,14,0.3314393939393939,arnauramirez,9
suport,24,0.5068637803590286,perearagones,9
gracias,43,0.36658141517476556,agarzon,9
toledo,62,0.549304509612829,carmenriolobos,9
mil,7,0.4364089775561097,pilarvallugera,9
dignidad,2,1.0256410256410255,jagirretxea,9
gracias,4,0.8,maialenfdez,9
democracia,8,0.3674781809830041,daniserranopp,9
mossos,1328,0.33183739967415965,elpuntavui,9
democracia,96,0.4725572237263106,albert_rivera,9
democracia,13,0.4626334519572953,lauraberja86,9
catalunya,1548,0.22675637312849087,elperiodico,9
golpistas,26,0.5654632448890822,edurneuriarte,9
personas,10,0.3429355281207133,ismael_cortesg,9
palmas,50,0.7532389273877673,pedroquevedoit,9
social,32,0.30781069642170067,carlescampuzano,9
orgulloso,6,0.43258832011535686,pedronavarrol,9
mañana,39,0.3221543036510821,perejoanpons,9
🍊🍊🍊🍊🍊,1,1.9607843137254901,mlosadacs,9
valorseguro,14,0.5229734777736272,herrerobono,9
izquierda,66,0.31395680715440966,marcosdequinto,9
últimahora,1096,0.26920941839957946,elmundoes,9
drets,46,0.46027616569941965,ernestmaragall,9
https//wwwaracat/opinio/independencia-realisme-bona-politica_0_2163983770html …,1,3.8461538461538463,narcis_clara,9
torra,2,1.3157894736842104,marinabs_cs,9
legaltech,10,0.5524861878453038,genisboadella,9
enero,29,0.9884117246080437,mariscalzabala,9
l'estat,27,0.6370929683813119,jcuixart,9
pp,53,0.4095510393323546,eselkaos,9
president,17,0.40973728609303445,aliciarll,9
tuits,1374,0.2680436907314237,324cat,9
repressió,6,0.535236396074933,irenefornos,9
vox,1668,0.4547325719925084,voz_populi,9
entrevista,63,0.4917648895480447,ppcatalunya,9
república,18,0.3413616537075669,ftenc,9
andalucía,49,0.46867527498804396,cromeroher,9
popular,35,0.5859701992298677,otazu35,9
comunicado,40,1.2586532410320956,carmenmonton,9
españa,89,0.5640050697084917,aliciagarcia_av,9
pot,9,0.25981524249422633,peppuigiboix,9
campaña,11,0.49151027703306527,martinavelardeg,9
ue,9,0.4986149584487534,javiercerqueir4,9
llibertat,11,0.5025125628140703,lluisallop,9
pallarssobirà,11,0.4462474645030426,immagallardo,9
ciutadans,6,0.3692307692307692,marionaid,9
NA,NA,NA,ppopular,9
cultura,29,0.42194092827004215,mncsls,9
vídeo,379,0.31296190782900224,diaridegirona,9
cosa,19,0.3578828404595969,joaquinrobles55,9
política,13,0.4068857589984351,margpuig,9
provincia,15,0.7618080243778568,mcastellonpp,9
avui,8,0.43668122270742354,junqueras,9
anys,12,0.6615214994487321,adrianadelgadoh,9
ciudadanos,19,0.4125054277029961,baledmundo,9
+,23,0.38571188998826095,lluisguino,9
españoles,46,0.3200445279343213,guillermodiazcs,9
participo,2,1.9230769230769231,mazureque,9
niunvotenrere,44,0.4493922990501481,ferran_bel,9
ara,59,0.3295352993744415,aurora_madaula,9
país,39,0.28283414315758937,gabrielrufian,9
pacto,266,0.5107821111047103,odonelorza2011,9
lh,1,5.263157894736842,davidpsc,9
➡️,395,0.5368160691473458,compromis,9
gobierno,31,0.2308265078183172,g_pisarello,9
ó,54,0.5545856013145732,pabloaranguena,9
pp,13,0.551314673452078,javier_merino,9
erc,11,0.5078485687903971,marc_pares,9
salut,28,0.4238570996064184,martaribasfrias,9
clou,532,0.44416985322357105,esquerra_erc,9
semana,14,0.2798321007395563,argeliaqueralt,9
guadalajara,21,0.5406797116374871,jiechaniz,9
izquierda,82,0.4007820136852395,eledhmel,9
derecha,141,0.6965370745442869,j_zaragoza_,9
león,24,0.34423407917383825,moromjesus,10
eu,5,0.3369272237196766,nachosamor,10
consecuencias,1,1.639344262295082,idosagasti,10
colombia,36,0.338282277767337,ensanro,10
10n,28,0.3740814963259853,malonsocs,10
política,40,0.32417537887997405,jaumeasens,10
mujer,1301,0.24463992237712534,20m,10
alcaldía,48,0.5236744490508402,albiol_xg,10
!!,11,0.5538771399798591,aurorasitges,10
sur,3590,0.8056769930967621,lemondefr,10
spain,135,0.39345982338025703,printsandbooks,10
investidura,10,0.3913894324853229,jfrserrano,10
derecho,9,0.45408678102926336,raulromeva,10
cataluña,110,0.3328693336561157,pablocasado_,10
debate,24,0.2593473092716663,nicogoncas,10
dl,10,0.5341880341880342,oscarordeig,10
psc,41,0.37040383051766196,sergiobarcelona,10
arribaramadrid,36,0.33485257185378103,mespermenorca,10
catalanes,432,0.6013949020645107,ciutadanscs,10
psoe,77,0.46641225997940516,montesinospablo,10
elecciones,30,0.3414134516899966,pilarmarcosd,10
ciudad,7,0.6129597197898424,migonzalezcaba,10
año,12,0.3856041131105398,muniafj,10
espero,9,0.436046511627907,maximhuerta,10
llibertat,7,0.5409582689335394,sergisabria,10
anys,27,0.38456060390257796,peprierafont,10
🤦‍♀️,50,0.35945363048166784,martamartirio,10
rivera,30,0.3826530612244898,_martinbarra,10
país,11,0.39341917024320455,xaviquinquilla,10
sanchez,7,0.40959625511995323,santirodriguez,10
derecha,34,0.33537186821858356,joanmena,10
avui,34,0.601876438307665,jordialapreso,10
opinión,1313,0.23017481365131234,abc_es,10
amigo,7,0.6008583690987125,jccampm,10
psoe,1459,0.31764208986288484,okdiario,10
gràcies,40,0.22885913720105275,joanribo,10
llibertat,18,0.33783783783783783,jordi_orobitg,10
5g,1,0.7352941176470588,juan_pedreno,10
cal,22,0.4056795131845842,fjdominguez8,10
sánchez,61,0.49039311841787925,cucagamarra,10
país,6,0.5008347245409015,juanluissotoadd,10
sentència,65,0.2928851439643131,jacs_jaumeacs,10
izquierda,72,0.2832304000629401,agustinrosety,10
catalunya,89,0.2757808626673277,joethebrew,10
sanidad,40,0.28453549580310145,anaprietonieto,10
espanyol,23,0.39424065821049026,miriamnoguerasm,10
l'opinió,497,0.37908257440544296,dbalears,10
cal,49,0.29682578143930216,nataliadipp,10
https//wwwinfolibrees/noticias/medios/2016/10/25/el_parlamento_europeo_advierte_que_concentracion_mediatica_espana_supone_riesgo_alto_para_pluralismo_56653_1027html …,80,0.26793489182128744,albanodante76,10
país,19,0.4295726882206647,anna_caula,10
españa,30,0.3725319756612443,blanca_vic,10
placer,24,0.4583651642475172,nadiacalvino,10
vamosciudadanos,21,0.6361708573159649,hector_amello,10
avui,38,0.502711998941659,tsunami_dem,10
socialistas,64,0.46766532700036534,carmencalvo_,10
blog,14,1.0852713178294573,jeanmarcpujol,10
españa,32,0.4886988393402566,oscargamazo,10
noticia,101,0.6664027447875429,espciudadana,10
valorseguro,21,0.2550400777264999,margaprohens,10
procés,17,0.5557371690094802,josemariacanocs,10
borrell,33,0.28583802511909917,jsalvadorduch,10
euros,558,0.24929188595119597,laverdad_es,10
enorme,12,0.3083247687564234,meerrocio,10
junts,12,0.46783625730994155,gloriafreixav,10
gracias,17,0.584192439862543,anioramas,10
diálogo,5,0.6451612903225806,belenfcasero,10
torroella,1,9.090909090909092,ferdeparamo,10
catalunya,10,0.42643923240938164,mtpallares,10
españa,31,0.3756209863080092,mariavalle7,10
música,27,0.33300444005920077,alevysoler,10
recomiendo,50,0.3256904637832204,merceperea,10
somosresistencia,99,0.24492219390910663,_maria_dantas_,10
frente,47,0.34254063114933314,igarrigavaz,10
xq,24,0.3048006096012192,ainavs,10
mujeres,71,0.26193462701984804,fjconpe,10
presidente,2,1.4598540145985401,auxipd,10
sempre,24,0.4920049200492005,bernatsole,10
barcelona,14,0.3099402258135931,esperanzagarcpp,10
opinión,477,0.3077042169024442,diariomallorca,10
madrid,1574,0.237553351403889,elnacionalcat,10
c's,37,0.35631741140215717,joseramirezdel2,10
anys,60,0.32936268320799256,fortelena,10
govern,242,0.49176996545417595,pdemocratacat,10
l’estat,14,0.6258381761287439,pujolbonell,10
10n,7,0.31789282470481384,begonasarre,10
izquierda,92,0.4141718813307523,monederojc,10
➡,408,0.2616592273356934,rtve,10
afiliados,11,0.5161895823557016,diegomovellan,10
parlament,10,0.4992511233150275,lauravilchezs,10
apoyo,34,0.498533724340176,carrizosacarlos,10
acto,7,0.7049345417925479,evalmim,10
gobierno,30,0.41396439906168064,_amaldonado_,10
madrid,37,0.42353479853479853,marotoreyes,10
galicia,59,0.4276291947524824,anapastorjulian,10
psoe,86,0.5014577259475218,inesarrimadas,10
pedro,278,0.29840172600710585,economiaed_,10
abrazo,1,0.9259259259259258,graciacanales3,10
vida,53,0.4079433497536946,ionebelarra,10
campaña,36,0.40913740197749743,irene_montero_,10
sánchez,462,0.24735247191853432,uhmallorca,10
món,24,0.4030226700251889,salwa_elgharbi,10
president,263,0.356257534914593,socialistes_cat,10
catalunya,18,0.2975698462555794,albertbotran,10
absolució,23,0.4687181577338496,cridanacional,10
📽,854,0.5198916385109427,ciudadanoscs,10
política,47,0.3478904515173945,gemmageis,10
?,28,0.30708488703663084,enricmorera,10
violència,15,0.43579314352120857,mireia_veca,10
futebol,727,0.5225516621743037,publico,10
NA,NA,NA,catencomu_podem,10
independentistas,16,0.3230365435089845,eva_granados,10
au,1494,0.8814523313647172,lindependant,10
gobierno,24,0.2812280290602297,teresaribera,10
persones,45,0.3665390567728273,francescd,10
volem,39,0.4281949934123847,rutribas,10
españa,9,0.24813895781637718,dbertranroman,10
davant,13,0.6400787789266371,carlesral,10
autodeterminacio,8,0.5326231691078562,santandreuenc,10
vida,12,0.5527406725011516,maritxu30,10
valenciano,6,0.411522633744856,vicentsolerm,10
social,12,0.5102040816326531,josepmforne,10
diputados,11,0.6145251396648044,pedro_fhz,10
galicia,138,0.4291044776119403,jaimedeolano,10
portodoloquenosune,5,0.7861635220125787,llanosdeluna,10
abril,62,0.3957110033188665,santi_abascal,10
fuerza,9,0.4547751389590703,maria_podemos,10
españa,6,0.4329004329004329,luciadalda,10
somostalento,86,0.43058128473439145,espanaglobal,10
govern,57,0.3763866877971474,josepcosta,10
diputados,23,0.47906686107061025,joseantoniojun,10
ellogroñoquequieres,6,0.6141248720573182,marrodanmaria,10
sentènciaprocés,2116,0.3410087153834253,naciodigital,10
au,3071,0.717957829621196,le_figaro,10
jornadas,2,1.5267175572519083,erodriguez_2019,10
tierra,22,0.4547333608929309,estherpcamarero,10
seguirem,20,0.5640157924421884,anna_erra,10
navarros,21,0.47329276538201487,abeltran_ana,10
cultura,5,0.7961783439490446,rafelbruguera,10
💚,24,0.4908979341378605,nuriapicas,10
extremeño,49,0.46239501745777106,cesarjramos,10
cal,29,0.24052417682673966,nuet,10
social,44,0.304941437383048,ciddavid,10
mañana,97,0.3796626091040745,juralde,10
diputados,34,0.6625097427903351,josemariamazon,10
llibertatdialegsolucions,8,0.6111535523300229,lauralopezd,10
artículo,46,0.19993045897079278,ivanedlm,10
📝,2502,0.32929848367392867,larazon_es,10
pedro,44,0.4470636049583418,edelvallerod,10
castilla,17,0.444560669456067,javizqui,10
gobierno,26,0.36091060521932256,pilicancela,10
dugu,22,0.42242703533026116,mertxeaizpurua,10
pp,9,0.5142857142857142,educarazo,10
gràcies,81,0.4521350823332403,mfornells,10
fuerte,76,0.5195160298038144,fjosealcaraz,10
vamosciudadanos,11,0.39611091105509544,paucambronerocs,10
parlament,37,0.4266113224950997,toni_comin,10
paconuñez,6,0.8620689655172413,linuesita,10
campaña,13,0.5256773150020219,evabravobarco,10
puigdemont,1390,0.24055684583248246,cronicaglobal,10
vivienda,19,0.3965769150490503,c19concepcion,10
gobierno,9,0.6531204644412192,pcalvoliste,10
pide,1610,0.36042167096859407,europapress,10
á,29,0.5680705190989227,nestorrego,10
propuesta,17,0.8660213958227204,albertocasero,10
c's,106,0.2897045560141026,trinitro,10
“entre,30,0.39016777214202103,joantarda,10
barcelona,455,0.4035727273533612,enoticiescat,10
companys,7,0.27844073190135243,marclamua,10
feminista,43,0.25994438399226216,fjavilopez,10
diálogo,43,0.3285954455142901,meritxell_batet,10
psc,226,0.3845106846331836,miqueliceta,10
impacto,4,0.823045267489712,aespice,10
cap,11,0.3962536023054755,montseminguez,10
unidas,68,0.38037702075292273,pablo_iglesias_,10
catalanes,28,0.28991509629322837,alejandrotgn,10
ahorasí,19,0.440426518312471,hectorgomezh,10
social,24,0.38678485092667203,gagupilar,10
anys,40,0.3718854592785422,vidalaragones,10
?,29,0.4494730316181029,jordimunell,10
social,10,0.5530973451327433,montimar66,10
política,132,0.28514030198950163,pmklose,10
enhorabuena,17,0.3074141048824593,diegogagob,10
política,59,0.3196099674972914,beatrizcorredor,10
torra,59,0.6679497339522246,susanabeltranga,10
educación,89,0.4480918336522002,soniasierra02,10
familias,9,0.43124101581217056,alber_canarias,10
alcalde,24,0.4113110539845758,jlaceves,10
🏦,1,0.8,jcduran_,10
presidente,33,0.37267080745341613,lozanoirene,10
cap,17,0.24584237165582068,capdevilajoan,10
derechos,275,0.39313795568263044,ahorapodemos,10
españa,279,0.3969044299655731,ondacero_es,10
política,39,0.3122748018256065,linagalvezmunoz,10
gràcies,43,0.29140688533477904,jessicaalbiach,10
sánchez,47,0.560257480033377,angelesmarra,10
aitamari,1,0.5681818181818182,inibaran,10
sánchez,58,0.34423407917383825,joanbaldovi,10
clavijo,1,2.272727272727273,dioufluc,10
gracias,48,0.3276897870016384,manuelvalls,10
diàleg,4,0.44150110375275936,caroltelechea,10
cap,24,0.4646660212971926,bassamontse,10
mañana,37,0.40838852097130246,martaglezvzqz,10
govern,27,0.4023245417970496,yolandapodem,10
NA,NA,NA,olgaalonso62,10
govern,13,0.49580472921434016,mariasirvnt,10
catalanisme,12,0.3332407664537628,ramon_espadaler,10
gràcies,13,0.7705986959098993,morraltoni,10
sr,73,0.33623508820413617,joninarritu,10
NA,NA,NA,carlossm_cs,10
fet,28,0.3370651257975202,jnndiaz,10
NA,NA,NA,asanchog,10
sánchez,826,0.321935667431881,eleconomistaes,10
crecimiento,20,0.47460844803037494,mapaniagua,10
educativa,12,0.39973351099267157,eniubo,10
compañeros,10,0.6049606775559588,cnlacoba,10
consell,2,0.4889975550122249,patri_blanquer,10
congreso,4,0.7312614259597806,borrego_corte,10
elecciones,17,0.46460781634326315,nasholop,10
ley,68,0.28381818940690345,macarena_olona,10
